produkt_sku,ilosc_wiko,ostatnia_aktualizacja
"Tabliczka nr 27",23,"2025-08-12 06:23:49"
"Tabliczka nr 28",11,"2025-08-12 06:23:49"
"Tabliczka nr 29",13,"2025-08-12 06:23:49"
"Tabliczka nr 3",20,"2025-08-12 06:23:49"
"Tabliczka nr 30",10,"2025-08-12 06:23:49"
"Tabliczka nr 31",16,"2025-08-12 06:23:49"
"Tabliczka nr 32",11,"2025-08-12 06:23:49"
"Tabliczka nr 33",11,"2025-08-12 06:23:49"
"Tabliczka nr 34",15,"2025-08-12 06:23:49"
"Tabliczka nr 35",11,"2025-08-12 06:23:49"
"Tabliczka nr 36",11,"2025-08-12 06:23:49"
"Tabliczka nr 37",32,"2025-08-12 06:23:49"
"Tabliczka nr 38",15,"2025-08-12 06:23:49"
"Tabliczka nr 39",15,"2025-08-12 06:23:49"
"Tabliczka nr 4",6,"2025-08-12 06:23:49"
"Tabliczka nr 40",35,"2025-08-12 06:23:49"
"Tabliczka nr 5",37,"2025-08-12 06:23:49"
"Tabliczka nr 6",28,"2025-08-12 06:23:49"
"Tabliczka nr 7",28,"2025-08-12 06:23:49"
"Tabliczka nr 8",25,"2025-08-12 06:23:49"
"Tabliczka nr 9",11,"2025-08-12 06:23:49"
